locationName,filename,total_observations_file,timestamps
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124924.7158203
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125148.8447266
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124865.7329102
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125417.8081055
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125434.3300781
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126441.7382812
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126328.4829102
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126243.5585938
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126236.4814453
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126198.7324219
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126191.6523438
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126182.2167969
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126094.916504
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126061.8925781
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126057.1738281
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126052.4570312
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125969.881836
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125427.2319336
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125873.149414
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125783.4985352
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125759.90625
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125748.1079102
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125738.6694336
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125722.1572266
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125719.7890625
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125658.442871
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125637.21875
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125627.7832031
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125561.715332
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125502.7402344
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125469.7109375
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638125833.040039
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638126486.5595703
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124853.9277344
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124811.4604492
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123995.1481934
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123988.0666504
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123980.9978027
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123964.477539
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123961.6791992
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123945.6020508
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123922.0083008
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123917.2946777
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123907.8527832
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123905.4943848
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123896.0512695
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123851.2297363
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124047.0593262
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123848.8745117
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123825.275879
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123780.449707
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123740.3469238
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123726.1899414
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123695.519287
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123650.6850586
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123601.1452637
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123561.032959
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123497.3361816
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123466.6621094
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123405.315918
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123381.7331543
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638123829.989502
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124849.2109375
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124091.8774414
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124174.4528809
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124797.3095703
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124776.0756836
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124728.8896484
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124665.1879883
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124658.1049805
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124554.303711
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124542.503418
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124530.7050781
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124518.90625
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124481.165039
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124476.4453125
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124429.2573242
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124094.2438965
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124398.5820312
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124384.4248047
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124374.9975586
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124360.8388672
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124358.4726562
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124330.1679688
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124282.974121
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124261.7546387
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124235.802246
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124231.0773926
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124219.2822266
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124209.8483887
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124195.6882324
flevopark_5,flevopark_5_audio1_2021-11-28_18-23-10_(22) 2023-01-23 10_12 PM.csv,300,1638124389.1513672
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,159,1638165432.7939453
flevopark_5,flevopark_5_audio1_2021-11-26_07-23-10_(10) 2023-01-23  9_40 PM.csv,179,1637912102.9204102
flevopark_5,flevopark_5_audio1_2021-11-26_07-23-10_(10) 2023-01-23  9_40 PM.csv,179,1637912093.4863281
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861786.732483
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861786.159668
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861784.6332397
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861784.4204712
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861784.2284546
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861784.1484375
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861783.9836426
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861783.446045
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637861783.3772583
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637873885.7001953
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637873760.6694336
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637873091.6254883
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637870761.7330322
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637870705.2459717
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637870299.5736084
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637870247.680481
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637870040.0696106
flevopark_5,flevopark_5_audio1_2021-11-25_20-46-20_(8) 2023-01-23  9_35 PM.csv,9,1637869860.7470398
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860650.453125
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860612.055664
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860611.6171875
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860611.4316406
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860611.1152344
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860609.9648438
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860609.6542969
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863169.2766113
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863169.5646973
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863170.7341309
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863170.8012695
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863184.611084
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863184.4016113
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863183.915039
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863183.5390625
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863181.5822754
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863181.307129
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863180.9375
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863179.9870605
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863179.4174805
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863179.0463867
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863178.7375488
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863178.6237793
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860609.5839844
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863178.5197754
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863178.1933594
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863177.7453613
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863177.3903809
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863177.2382812
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863176.9279785
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863175.1374512
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863174.980713
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863174.7038574
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863174.1757812
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863173.5534668
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863172.2126465
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863170.8845215
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863178.3759766
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860608.9609375
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860608.8847656
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860608.8125
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858418.5004883
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858417.2988281
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858416.6699219
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858415.1210938
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858415.052246
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858414.4106445
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858414.321289
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858413.8701172
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858413.708496
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858413.1259766
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858413.055664
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858412.8876953
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858419.0317383
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858412.729004
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858412.3691406
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858378.2441406
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858377.8520508
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858377.7578125
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858376.0517578
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858373.9145508
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858373.6728516
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858373.5893555
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858373.4677734
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858373.192871
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858372.4501953
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858371.4487305
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858412.5532227
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863184.7631836
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858420.6191406
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858421.324707
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860608.4199219
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860607.8847656
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860605.7695312
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637860336.9277344
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859719.5859375
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859719.2421875
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859719.069336
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859718.4501953
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859716.512207
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859716.3378906
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859715.3554688
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859714.9794922
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858421.1899414
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859714.6259766
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859713.9970703
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859713.821289
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859713.6386719
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859713.2836914
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859712.9267578
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859712.760254
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859712.5957031
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859712.2597656
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858571.3085938
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858423.2763672
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858421.5722656
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858421.4365234
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637859714.3569336
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858218.4179688
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863184.876709
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863185.2480469
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864677.9038086
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864677.7998047
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864677.5517578
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864346.090332
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863542.8745117
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863541.9001465
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863541.7512207
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863541.6584473
